Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
3,6,48,Judith Kerr,12,9.78E+12,https://m.media-amazon.com/images/I/71iyJWRLqDL._AC_US218_..jpg,Mog and the V.E.T. (Mog the Cat Books),4.5,221,7171285
3,5,61,Mog,6,9.78E+12,https://m.media-amazon.com/images/I/41Pmjo4JahL._SY300_.jpg,"Mog and the V.E.T. (Mog the Cat Books) (6 June, 2005)",4.8,221,7171285
3,6,48,Judith Kerr,9,9.78E+12,https://m.media-amazon.com/images/I/81OhA4ItwtL._AC_US218_..jpg,Mog and Bunny (Mog the Cat Books),4.5,335,7171307
3,5,61,Mog,5,9.78E+12,https://m.media-amazon.com/images/I/51y57hRFecL._SY300_.jpg,"Mog and Bunny (Mog the Cat Books) (4 April, 2005)",4.9,335,7171307
3,6,48,Judith Kerr,7,9.78E+12,https://m.media-amazon.com/images/I/71igrqmY0vL._AC_US218_..jpg,"Mog and the Baby: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea",4.5,411,7171323
3,5,61,Mog,4,9.78E+12,https://m.media-amazon.com/images/I/51LoSZRqEUL._SY300_.jpg,"Mog and the Baby: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea (15 December, 2015)",4.7,411,7171323
3,6,48,Judith Kerr,14,9.78E+12,https://m.media-amazon.com/images/I/81O15vL8PwL._AC_US218_..jpg,Mog in the Dark,4.5,186,7171331
3,5,61,Mog,8,9.78E+12,https://m.media-amazon.com/images/I/41uc7p0fwwL._SY300_.jpg,"Mog in the Dark (3 January, 2006)",4.5,186,7171331
3,6,48,Judith Kerr,2,9.78E+12,https://m.media-amazon.com/images/I/81lSQzAbxdL._AC_US218_..jpg,Mog the Forgetful Cat: The bestselling classic story about everyone's favourite family cat!,4.5,"2,106",000717134X
3,5,61,Mog,1,9.78E+12,https://m.media-amazon.com/images/I/51ZJ6tGCcNL._SY300_.jpg,"Mog the Forgetful Cat: The bestselling classic story about everyone's favourite family cat! (15 December, 2015)",4.7,2106,000717134X
3,6,48,Judith Kerr,16,9.78E+12,https://m.media-amazon.com/images/I/81y6ZALgsfL._AC_US218_..jpg,"Mog on Fox Night: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea",4.5,164,7171366
3,5,61,Mog,9,9.78E+12,https://m.media-amazon.com/images/I/517SYKva+fL._SY300_.jpg,"Mog on Fox Night: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea (15 December, 2015)",4.8,164,7171366
4,7,25,Dr. Seuss,11,9.78E+12,https://m.media-amazon.com/images/I/51IpBgQ0G0L._AC_US218_..jpg,The Foot Book: Blue Back Book (Dr. Seuss - Blue Back Book),4.5,"9,740",7173105
4,7,25,Dr. Seuss,51,9.78E+12,https://m.media-amazon.com/images/I/51fG-hs13gL._AC_US218_..jpg,I Had Trouble in Getting to Solla Sollew: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,842,7175159
4,7,25,Dr. Seuss,23,9.78E+12,https://m.media-amazon.com/images/I/51gSI0duavL._AC_US218_..jpg,Wacky Wednesday: Green Back Book (Dr. Seuss - Green Back Book),4.5,"4,492",7175167
4,7,25,Dr. Seuss,43,9.78E+12,https://m.media-amazon.com/images/I/5186rJ0VS1L._AC_US218_..jpg,Thidwick the Big-Hearted Moose: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,984,7175175
4,7,25,Dr. Seuss,65,9.78E+12,https://m.media-amazon.com/images/I/512McAh4BaL._AC_US218_..jpg,On Beyond Zebra: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,458,7175183
4,7,25,Dr. Seuss,56,9.78E+12,https://m.media-amazon.com/images/I/51FbupLqZZL._AC_US218_..jpg,Daisy-Head Mayzie: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,702,7175213
3,6,65,Oliver Jeffers,31,9.78E+12,https://m.media-amazon.com/images/I/41kvMtxThBL._AC_US218_..jpg,The Great Paper Caper,4.5,298,7182295
3,6,65,Oliver Jeffers,14,9.78E+12,https://m.media-amazon.com/images/I/31tr-FmB5VL._AC_US218_..jpg,The Heart and the Bottle,4.5,"1,138",7182309
4,7,25,Dr. Seuss,71,9.78E+12,https://m.media-amazon.com/images/I/511qxNGGlYL._AC_US218_..jpg,Hunches in Bunches: Reading is fun with Dr.Seuss!,4.5,329,7198566
3,6,48,Judith Kerr,1,9.78E+12,https://m.media-amazon.com/images/I/8104V6BRjDL._AC_US218_..jpg,"The Tiger Who Came to Tea: The bestselling classic children's book, from the beloved Judith Kerr: The bestselling children's classic - now an award-winning animation",4.5,"13,217",7215991
8,11,109,Warriors: The Original,1,9.78E+12,https://m.media-amazon.com/images/I/61QURgmJPpL._SY200_.jpg,Into the Wild: FOUR CLANS. ONE DESTINY.: Book 1 (Warrior Cats),4.8,"4,435",7217870
3,5,82,The Berenstain Bears,35,9.78E+12,https://m.media-amazon.com/images/I/71WnSS4TUPL._AC_US218_..jpg,Inside Outside Upside Down (Beginner Series),4.5,961,7224834
4,7,25,Dr. Seuss,39,9.78E+12,https://m.media-amazon.com/images/I/51O5U5AS2eL._AC_US218_..jpg,The Eye Book (Beginner Books),4.5,"1,204",7242603
4,7,31,Fancy Nancy,4,9.78E+12,https://m.media-amazon.com/images/I/51nxOKwEMZL._SY200_.jpg,"Fancy Nancy (2 July, 2007)",4.8,"1,259",000725346X
4,7,31,Fancy Nancy,9,9.78E+12,https://m.media-amazon.com/images/I/51WmWqiDX6L._SY200_.jpg,"Fancy Nancy and the Posh Puppy (1 April, 2008)",4.8,381,7254830
3,6,65,Oliver Jeffers,16,9.78E+12,https://m.media-amazon.com/images/I/41YqL8B0HdL._AC_US218_..jpg,Up and Down,4.5,907,7263848
4,7,25,Dr. Seuss,77,9.78E+12,https://m.media-amazon.com/images/I/719nfoqmubL._AC_US218_..jpg,Gerald McBoing Boing: Green Back Book (Dr. Seuss - Green Back Book),4.5,242,000726920X
3,6,48,Judith Kerr,3,9.78E+12,https://m.media-amazon.com/images/I/71AmTknPA7L._AC_US218_..jpg,When Hitler Stole Pink Rabbit: When Hitler Stole Pink Rabbit: Fifty years of the classic family story of escape and refuge (Essential Modern Classics),4.5,"1,927",7274777
4,7,25,Dr. Seuss,52,9.78E+12,https://m.media-amazon.com/images/I/51LI-yAiWaS._AC_US218_..jpg,Dr. Seuss: A Classic Treasury: Five of Dr. Seuss's best-loved tales in one book.,4.5,840,7288824
4,7,25,Dr. Seuss,67,9.78E+12,https://m.media-amazon.com/images/I/71ospSCOfrL._AC_US218_..jpg,Come Over to my House (Beginner Series),4.5,431,7340966
3,5,61,Mog,2,9.78E+12,https://m.media-amazon.com/images/I/51cQRA2a83L._SY300_.jpg,"Mog's Christmas (15 December, 2015)",4.8,1001,7347057
4,7,31,Fancy Nancy,5,9.78E+12,https://m.media-amazon.com/images/I/51is-7jFnyL._SY200_.jpg,"Fancy Nancy Splendiferous Christmas (1 October, 2010)",4.9,"1,184",7363656
7,10,21,David Walliams Big,15,9.78E+12,https://m.media-amazon.com/images/I/514nP+w6gJL._AC_US218_..jpg,Billionaire Boy,4.5,"5,335",7371047
7,10,21,David Walliams Big,6,9.78E+12,https://m.media-amazon.com/images/I/51WoDYwyR5L._AC_US218_..jpg,Gangsta Granny,4.5,"9,315",7371446
4,7,25,Dr. Seuss,27,9.78E+12,https://m.media-amazon.com/images/I/81HZwyVHKcL._AC_US218_..jpg,My Book About Me (Beginner Series),4.5,"3,191",7379587
4,7,25,Dr. Seuss,76,9.78E+12,https://m.media-amazon.com/images/I/81-UdVPGorL._AC_US218_..jpg,Please Try To Remember the First of Octember (Beginner Series),4.5,248,7379609
4,7,31,Fancy Nancy,19,9.78E+12,https://m.media-amazon.com/images/I/515v6KDwbhL._SY200_.jpg,"Fancy Nancy's Fabulous Fashion Boutique (30 September, 2010)",4.8,105,000738467X
4,7,25,Dr. Seuss,4,9.78E+12,https://m.media-amazon.com/images/I/81sE-fprQ2L._AC_US218_..jpg,The Cat in the Hat,4.5,"18,369",7414161
3,6,65,Oliver Jeffers,38,9.78E+12,https://m.media-amazon.com/images/I/61nesHy6RkL._AC_US218_..jpg,The New Jumper (The Hueys),4.5,107,000742065X
4,7,25,Dr. Seuss,58,9.78E+12,https://m.media-amazon.com/images/I/71fUZ9s0RyL._AC_US218_..jpg,"One Fish, Two Fish, Red Fish, Blue Fish",4.5,654,7425619
4,7,25,Dr. Seuss,45,9.78E+12,https://m.media-amazon.com/images/I/712IRbrtfSL._AC_US218_..jpg,"One Cent, Two Cents: All About Money (The Cat in the Hat's Learning Library)",4.5,930,7433042
4,7,25,Dr. Seuss,40,9.78E+12,https://m.media-amazon.com/images/I/81NXT6bOSTL._AC_US218_..jpg,The 500 Hats of Bartholomew Cubbins,4.5,"1,176",7434022
4,7,31,Fancy Nancy,7,9.78E+12,https://m.media-amazon.com/images/I/51Z4EhzrOkL._SY200_.jpg,"Fancy Nancy and The Mermaid Ballet (1 October, 2011)",4.9,706,7446128
4,7,25,Dr. Seuss,54,9.78E+12,https://m.media-amazon.com/images/I/81u0RWKpchL._AC_US218_..jpg,Dr. Seuss's Sensational Six,4.5,735,7449062
7,10,21,David Walliams Big,12,9.78E+12,https://m.media-amazon.com/images/I/91iJmnemHML._AC_US218_..jpg,Awful Auntie,4.5,"6,949",7453604
4,7,25,Dr. Seuss,38,9.78E+12,https://m.media-amazon.com/images/I/712K45btqhL._AC_US218_..jpg,The Lorax: The classic story that shows you how to save the planet! (Dr. Seuss),4.5,"1,239",7455933
13,14,98,The selection,1,9.78E+12,https://m.media-amazon.com/images/I/51vJoNKurVL._SY200_.jpg,The Selection (1) - The Selection: Book 1: Tiktok made me buy it!,4.6,"11,547",7466692
13,14,98,The selection,2,9.78E+12,https://m.media-amazon.com/images/I/51Gl5PhtOtL._SY200_.jpg,The Selection (2) -The Elite: Tiktok brought me here!: Book 2,4.5,"11,868",7466706
13,14,98,The selection,3,9.78E+12,https://m.media-amazon.com/images/I/5117Rf6qYtL._SY200_.jpg,The Selection (3) - The One: Tiktok made me buy it!: Book 3,4.6,"11,528",7466714
4,7,25,Dr. Seuss,33,9.78E+12,https://m.media-amazon.com/images/I/61Qs-zloyIL._AC_US218_..jpg,Did I Ever Tell You How Lucky You Are?: Yellow Back Book (Dr. Seuss- Yellow Back Book),4.5,"1,891",7484259
4,7,25,Dr. Seuss,57,9.78E+12,https://m.media-amazon.com/images/I/81044WIL53L._AC_US218_..jpg,Mcelligot's Pool (Dr. Seuss - Yellow Back Book),4.5,674,7484305
3,5,22,David Walliams small,2,9.78E+12,https://m.media-amazon.com/images/I/71mdQpi4jGL._AC_US218_..jpg,The Slightly Annoying Elephant,4.5,"3,690",7493991
3,5,22,David Walliams small,4,9.78E+12,https://m.media-amazon.com/images/I/71XuNJOAWNL._AC_US218_..jpg,The First Hippo on the Moon,4.5,"1,983",7494009
7,10,21,David Walliams Big,13,9.78E+12,https://m.media-amazon.com/images/I/71T1Xhd1y6L._AC_US218_..jpg,Grandpa's Great Escape,4.5,"6,128",7494017
4,7,25,Dr. Seuss,78,9.78E+12,https://m.media-amazon.com/images/I/71cU-eX2bSL._AC_US218_..jpg,The Cat's Quizzer (Dr. Seuss - Green Back Book),4.5,227,7503040
3,6,65,Oliver Jeffers,18,9.78E+12,https://m.media-amazon.com/images/I/71h9bySj2wL._AC_US218_..jpg,Once Upon an Alphabet,4.5,703,7514271
3,6,65,Oliver Jeffers,5,9.78E+12,https://m.media-amazon.com/images/I/61xassBEkVL._AC_US218_..jpg,How to Catch a Star,4.5,"3,014",7536593
3,5,67,Pete the Cat,1,9.78E+12,https://m.media-amazon.com/images/I/51Eg8scjVSL._SY300_.jpg,"Pete the Cat I Love My White Shoes (8 May, 2014)",4.9,10297,7553633
3,5,67,Pete the Cat,5,9.78E+12,https://m.media-amazon.com/images/I/51Ey92DhOzL._SY300_.jpg,"Pete the Cat Rocking in My School Shoes (1 January, 2015)",4.9,2996,000755365X
3,5,67,Pete the Cat,2,9.78E+12,https://m.media-amazon.com/images/I/51hUNC5+ZqL._SY300_.jpg,"Pete the Cat and his Four Groovy Buttons (31 July, 2014)",4.9,6155,7553676
3,5,67,Pete the Cat,6,9.78E+12,https://m.media-amazon.com/images/I/51hC+6U9O4L._SY300_.jpg,"Pete the Cat Saves Christmas (25 September, 2014)",4.8,2521,7553692
7,10,21,David Walliams Big,16,9.78E+12,https://m.media-amazon.com/images/I/71PSkrGa5fL._AC_US218_..jpg,Mr Stink: Limited Gift Edition of David Walliams' Bestselling Children's Book,4.5,"4,653",7559429
4,7,31,Fancy Nancy,12,9.78E+12,https://m.media-amazon.com/images/I/51UzztfNsrL._SY200_.jpg,"Fancy Nancy and the Wedding of the Century (3 July, 2014)",4.9,231,7560885
4,7,31,Fancy Nancy,18,9.78E+12,https://m.media-amazon.com/images/I/51Gp5sEDuUL._SY200_.jpg,"Fancy Nancy Saturday Night Sleepover (7 April, 2016)",4.8,111,7560915
13,14,98,The selection,4,9.78E+12,https://m.media-amazon.com/images/I/51rNwshDd2L._SY200_.jpg,The Heir: The Selection Book 4,4.4,"5,767",7580223
13,14,98,The selection,5,9.78E+12,https://m.media-amazon.com/images/I/51LzKKuiLzL._SY200_.jpg,The Crown: Book 5 (The Selection),4.5,"5,812",000758024X
3,6,65,Oliver Jeffers,19,9.78E+12,https://m.media-amazon.com/images/I/61pEomp4zcL._AC_US218_..jpg,Once there was a boy: Boxed set,4.5,696,000758461X
3,6,48,Judith Kerr,8,9.78E+12,https://m.media-amazon.com/images/I/81jZZhUsm8L._AC_US218_..jpg,The Crocodile Under the Bed,4.5,386,7586779
3,5,67,Pete the Cat,8,9.78E+12,https://m.media-amazon.com/images/I/51TAx0LuKcL._SY300_.jpg,"Pete the Cat and his Magic Sunglasses (7 May, 2015)",4.8,1708,7590784
3,5,67,Pete the Cat,19,9.78E+12,https://m.media-amazon.com/images/I/51nSmxPWx-L._SY300_.jpg,"Pete the Cat and the New Guy (28 August, 2014)",4.7,457,7590806
9,13,55,Lord of the Rings,3,9.78E+12,https://m.media-amazon.com/images/I/51nqxIT-2SL._SY300_.jpg,The Return Of The King,4.7,"5,990",7637683
4,7,25,Dr. Seuss,48,9.78E+12,https://m.media-amazon.com/images/I/91V1M7ybLoL._AC_US218_..jpg,And to Think That I Saw It on Mulberry Street,4.5,915,7798458
7,10,21,David Walliams Big,18,9.78E+12,https://m.media-amazon.com/images/I/516UmwqUnrS._AC_US218_..jpg,Ratburger,4.5,"4,277",7928793
5,7,47,Jory John,16,9.78E+12,https://m.media-amazon.com/images/I/41TNvJu3rEL._AC_US218_..jpg,Goodnight Already!,4.5,469,8101345
3,6,65,Oliver Jeffers,3,9.78E+12,https://m.media-amazon.com/images/I/71U4sF55n3L._AC_US218_..jpg,The Day the Crayons Came Home,4.5,"5,316",8124434
3,6,65,Oliver Jeffers,39,9.78E+12,https://m.media-amazon.com/images/I/71n0w2F1AML._AC_US218_..jpg,Imaginary Fred,4.5,102,8126143
7,10,21,David Walliams Big,7,9.78E+12,https://m.media-amazon.com/images/I/51E08oZczHL._AC_US218_..jpg,The Midnight Gang,4.5,"8,732",8164614
7,10,21,David Walliams Big,8,9.78E+12,https://m.media-amazon.com/images/I/81s3rsp9bRL._AC_US218_..jpg,Bad Dad: Laugh-out-loud funny children's book by bestselling author David Walliams,4.5,"8,359",8164657
7,10,21,David Walliams Big,5,9.78E+12,https://m.media-amazon.com/images/I/813TTmcn9jL._AC_US218_..jpg,The Ice Monster,4.5,"10,246",000816469X
5,7,47,Jory John,25,9.78E+12,https://m.media-amazon.com/images/I/81sseT+iTML._AC_US218_..jpg,I Love You Already!,4.5,183,8165998
3,5,22,David Walliams small,1,9.78E+12,https://m.media-amazon.com/images/I/71asg9iJyyL._AC_US218_..jpg,There's a Snake in My School!,4.5,"4,909",8172706
3,5,22,David Walliams small,5,9.78E+12,https://m.media-amazon.com/images/I/81GzohDezeL._AC_US218_..jpg,Boogie Bear,4.5,"1,233",8172773
3,6,65,Oliver Jeffers,17,9.78E+12,https://m.media-amazon.com/images/I/71DZ8RFp4vL._AC_US218_..jpg,The Incredible Book Eating Boy,4.5,854,8181152
4,7,25,Dr. Seuss,19,9.78E+12,https://m.media-amazon.com/images/I/81rIysa6-AL._AC_US218_..jpg,What Pet Should I Get?,4.5,"6,005",8183414
4,7,25,Dr. Seuss,61,9.78E+12,https://m.media-amazon.com/images/I/81RQ-tWOMuL._AC_US218_..jpg,Horton and the Kwuggerbug and More Lost Stories,4.5,571,000818352X
7,10,21,David Walliams Big,11,9.78E+12,https://m.media-amazon.com/images/I/81HPUgVf4cL._AC_US218_..jpg,The World's Worst Children,4.5,"7,214",8197032
4,7,25,Dr. Seuss,3,9.78E+12,https://m.media-amazon.com/images/I/81pf5ueoL0L._AC_US218_..jpg,Green Eggs and Ham: Now a Netflix TV Series!,4.5,"21,286",8201471
4,7,25,Dr. Seuss,1,9.78E+12,https://m.media-amazon.com/images/I/8120OBhcI-L._AC_US218_..jpg,"Oh, The Places You'll Go!",4.5,"42,408",000820148X
4,7,25,Dr. Seuss,5,9.78E+12,https://m.media-amazon.com/images/I/71Nrj1n7qmL._AC_US218_..jpg,"One Fish, Two Fish, Red Fish, Blue Fish",4.5,"16,267",8201498
4,7,25,Dr. Seuss,8,9.78E+12,https://m.media-amazon.com/images/I/816JR+oU5GL._AC_US218_..jpg,Fox in Socks,4.5,"13,927",8201501
4,7,25,Dr. Seuss,53,9.78E+12,https://m.media-amazon.com/images/I/81wQQSi1WhL._AC_US218_..jpg,How the Grinch Stole Christmas!,4.5,786,8201528
4,7,25,Dr. Seuss,29,9.78E+12,https://m.media-amazon.com/images/I/81gzTjcmm-L._AC_US218_..jpg,The Cat in the Hat Comes Back,4.5,"2,947",000820389X
4,7,25,Dr. Seuss,13,9.78E+12,https://m.media-amazon.com/images/I/81k5dyyxLSL._AC_US218_..jpg,Hop On Pop,4.5,"8,679",8203903
4,7,25,Dr. Seuss,10,9.78E+12,https://m.media-amazon.com/images/I/81HbMfqDIJL._AC_US218_..jpg,Dr. Seuss's ABC,4.5,"11,157",8203911
4,7,25,Dr. Seuss,12,9.78E+12,https://m.media-amazon.com/images/I/81Luq-FkPdL._AC_US218_..jpg,The Lorax: The classic story that shows you how to save the planet!,4.5,"8,810",000820392X
4,7,25,Dr. Seuss,91,9.78E+12,https://m.media-amazon.com/images/I/81DrKYJWFRL._AC_US218_..jpg,Dr. Seuss Colouring Book,4.5,134,8216592
4,7,25,Dr. Seuss,89,9.78E+12,https://m.media-amazon.com/images/I/81SVy0UEctL._AC_US218_..jpg,Wacky Wednesday,4.5,142,8239967
4,7,25,Dr. Seuss,82,9.78E+12,https://m.media-amazon.com/images/I/81PbQAAuxrL._AC_US218_..jpg,I Wish That I Had Duck Feet,4.5,201,8239975
4,7,25,Dr. Seuss,16,9.78E+12,https://m.media-amazon.com/images/I/81tS4upvTJL._AC_US218_..jpg,There's a Wocket in my Pocket,4.5,"6,983",8239983
4,7,25,Dr. Seuss,14,9.78E+12,https://m.media-amazon.com/images/I/81j3+J3f-1L._AC_US218_..jpg,Mr. Brown Can Moo! Can You?,4.5,"7,455",8240000
4,7,25,Dr. Seuss,32,9.78E+12,https://m.media-amazon.com/images/I/815OL28wTXL._AC_US218_..jpg,I Can Read with my Eyes Shut,4.5,"2,002",8240019
4,7,25,Dr. Seuss,18,9.78E+12,https://m.media-amazon.com/images/I/81zYck3k7FL._AC_US218_..jpg,Horton Hears a Who!,4.5,"6,017",8240027
4,7,25,Dr. Seuss,28,9.78E+12,https://m.media-amazon.com/images/I/91w3KLmQFlL._AC_US218_..jpg,Yertle the Turtle and Other Stories,4.5,"3,129",8240035
4,7,25,Dr. Seuss,20,9.78E+12,https://m.media-amazon.com/images/I/81UNnnDjWDL._AC_US218_..jpg,The Sneetches and Other Stories,4.5,"5,449",8240043
4,7,25,Dr. Seuss,25,9.78E+12,https://m.media-amazon.com/images/I/91zQlbBuU5L._AC_US218_..jpg,Dr. Seuss's Sleep Book,4.5,"3,883",8240051
4,7,25,Dr. Seuss,69,9.78E+12,https://m.media-amazon.com/images/I/51CKbQMtvsS._AC_US218_..jpg,Scrambled Eggs Super!,4.5,377,000824006X
4,7,25,Dr. Seuss,9,9.78E+12,https://m.media-amazon.com/images/I/71cD0v98p+L._AC_US218_..jpg,Happy Birthday to You!,4.5,"13,747",8251983
4,7,25,Dr. Seuss,26,9.78E+12,https://m.media-amazon.com/images/I/81y3ZSlp0uL._AC_US218_..jpg,What Was I Scared Of?,4.5,"3,196",8252610
3,6,65,Oliver Jeffers,40,9.78E+12,https://m.media-amazon.com/images/I/61sRC-i5jqL._AC_US218_..jpg,An Alphabet,4.5,100,8254257
3,6,48,Judith Kerr,18,9.78E+12,https://m.media-amazon.com/images/I/81WrwVp+1iL._AC_US218_..jpg,Katinka's Tail: The classic illustrated children's book from the author of The Tiger Who Came To Tea,4.5,137,8255334
7,10,21,David Walliams Big,19,9.78E+12,https://m.media-amazon.com/images/I/81s29DY5CJL._AC_US218_..jpg,The World's Worst Children 2,4.5,"4,197",8259623
7,10,21,David Walliams Big,2,9.78E+12,https://m.media-amazon.com/images/I/81OLpqRPabL._AC_US218_..jpg,The Beast of Buckingham Palace: The epic new children's book from multi-million bestselling author David Walliams,4.5,"13,606",8262179
3,5,22,David Walliams small,7,9.78E+12,https://m.media-amazon.com/images/I/81ChK2u+Q7L._AC_US218_..jpg,The Creature Choir,4.5,788,8262195
7,10,21,David Walliams Big,21,9.78E+12,https://m.media-amazon.com/images/I/81E1UIylAXL._AC_US218_..jpg,"Gangsta Granny Strikes Again!: The amazing sequel to GANGSTA GRANNY, a funny illustrated children's book by bestselling author David Walliams",4.5,"4,040",8262209
3,6,65,Oliver Jeffers,2,9.78E+12,https://m.media-amazon.com/images/I/71q+PNs1GCL._AC_US218_..jpg,Here We Are: The phenomenal international bestseller from Oliver Jeffers,4.5,"5,331",8266166
